91df54,::1,GET,http://localhost:8000/index,1712598173,,200,request
410ae9,::1,GET,http://localhost:8000/index,1712599218,,200,request
5b56a5,::1,GET,http://localhost:8000/buscador,1712599307,,200,request
2f188f,::1,GET,http://localhost:8000/buscador_clase,1712599311,3aae11,500,request
3aae11,::1,GET,http://localhost:8000/buscador_clase,1712599311,,500,request
b72420,::1,GET,http://localhost:8000/buscador_clase,1712599399,e8c6e9,500,request
e8c6e9,::1,GET,http://localhost:8000/buscador_clase,1712599399,,500,request
800ca8,::1,GET,http://localhost:8000/buscador_clase,1712599444,727bab,500,request
727bab,::1,GET,http://localhost:8000/buscador_clase,1712599444,,500,request
f889b3,::1,GET,http://localhost:8000/buscador_clase,1712599498,,200,request
d31743,::1,GET,http://localhost:8000/buscador_clase,1712599570,,200,request
bee460,::1,GET,http://localhost:8000/buscador_clase,1712599616,,200,request
210cbb,::1,GET,http://localhost:8000/buscador_clase,1712599621,,200,request
5d77c6,::1,GET,http://localhost:8000/index,1712599631,,200,request
b43a53,::1,GET,http://localhost:8000/index,1712599632,,200,request
b4e941,::1,GET,http://localhost:8000/buscador,1712599634,,200,request
5b54b4,::1,GET,http://localhost:8000/buscador_clase,1712599636,,200,request
4a4a65,::1,GET,http://localhost:8000/buscador_clase,1712599637,,200,request
82309a,::1,GET,http://localhost:8000/buscador_clase,1712599685,0557ed,500,request
0557ed,::1,GET,http://localhost:8000/buscador_clase,1712599685,,500,request
6722fd,::1,GET,http://localhost:8000/buscador_clase,1712599991,0609fe,500,request
0609fe,::1,GET,http://localhost:8000/buscador_clase,1712599991,,500,request
607a38,::1,GET,http://localhost:8000/buscador_clase,1712600038,b91879,500,request
b91879,::1,GET,http://localhost:8000/buscador_clase,1712600038,,500,request
8d42c9,::1,GET,http://localhost:8000/buscador_clase,1712600066,,200,request
f3bdf6,::1,GET,http://localhost:8000/buscador_clase,1712600245,,200,request
