91df54,::1,GET,http://localhost:8000/index,1712598173,,200,request
410ae9,::1,GET,http://localhost:8000/index,1712599218,,200,request
5b56a5,::1,GET,http://localhost:8000/buscador,1712599307,,200,request
2f188f,::1,GET,http://localhost:8000/buscador_clase,1712599311,3aae11,500,request
3aae11,::1,GET,http://localhost:8000/buscador_clase,1712599311,,500,request
b72420,::1,GET,http://localhost:8000/buscador_clase,1712599399,e8c6e9,500,request
e8c6e9,::1,GET,http://localhost:8000/buscador_clase,1712599399,,500,request
800ca8,::1,GET,http://localhost:8000/buscador_clase,1712599444,727bab,500,request
727bab,::1,GET,http://localhost:8000/buscador_clase,1712599444,,500,request
f889b3,::1,GET,http://localhost:8000/buscador_clase,1712599498,,200,request
d31743,::1,GET,http://localhost:8000/buscador_clase,1712599570,,200,request
bee460,::1,GET,http://localhost:8000/buscador_clase,1712599616,,200,request
210cbb,::1,GET,http://localhost:8000/buscador_clase,1712599621,,200,request
5d77c6,::1,GET,http://localhost:8000/index,1712599631,,200,request
b43a53,::1,GET,http://localhost:8000/index,1712599632,,200,request
b4e941,::1,GET,http://localhost:8000/buscador,1712599634,,200,request
5b54b4,::1,GET,http://localhost:8000/buscador_clase,1712599636,,200,request
4a4a65,::1,GET,http://localhost:8000/buscador_clase,1712599637,,200,request
82309a,::1,GET,http://localhost:8000/buscador_clase,1712599685,0557ed,500,request
0557ed,::1,GET,http://localhost:8000/buscador_clase,1712599685,,500,request
6722fd,::1,GET,http://localhost:8000/buscador_clase,1712599991,0609fe,500,request
0609fe,::1,GET,http://localhost:8000/buscador_clase,1712599991,,500,request
607a38,::1,GET,http://localhost:8000/buscador_clase,1712600038,b91879,500,request
b91879,::1,GET,http://localhost:8000/buscador_clase,1712600038,,500,request
8d42c9,::1,GET,http://localhost:8000/buscador_clase,1712600066,,200,request
f3bdf6,::1,GET,http://localhost:8000/buscador_clase,1712600245,,200,request
8f9cb7,::1,POST,http://localhost:8000/buscador_clase,1712600489,,200,request
25dabd,::1,POST,http://localhost:8000/buscador_clase,1712600491,,200,request
1c0a74,::1,POST,http://localhost:8000/buscador_clase,1712600493,,200,request
6f5568,::1,POST,http://localhost:8000/buscador_clase,1712600495,,200,request
61d429,::1,POST,http://localhost:8000/buscador_clase,1712600497,,200,request
c715b5,::1,POST,http://localhost:8000/buscador_clase,1712600499,,200,request
965325,::1,POST,http://localhost:8000/buscador_clase,1712600503,,200,request
efc902,::1,POST,http://localhost:8000/buscador_clase,1712600504,,200,request
ba2c4a,::1,GET,http://localhost:8000/index,1713017790,,200,request
29d2e6,::1,GET,http://localhost:8000/favicon.ico,1713018971,4af6cc,404,request
4af6cc,::1,GET,http://localhost:8000/favicon.ico,1713018977,,404,request
1ea88b,::1,GET,http://localhost:8000/buscador,1713018986,,200,request
f3146d,::1,GET,http://localhost:8000/buscador_clase,1713019002,,200,request
411ce7,::1,POST,http://localhost:8000/buscador_clase,1713019022,,200,request
642bb7,::1,GET,http://localhost:8000/buscador_clase,1713019174,,200,request
9db452,::1,GET,http://localhost:8000/buscador_clase,1713019330,,200,request
c060e4,::1,GET,http://localhost:8000/buscador_clase,1713019424,,200,request
a976c5,::1,GET,http://localhost:8000/buscador_clase,1713019668,83ac7f,500,request
83ac7f,::1,GET,http://localhost:8000/buscador_clase,1713019668,,500,request
ef44a4,::1,GET,http://localhost:8000/buscador,1713019691,,200,request
d68f1e,::1,GET,http://localhost:8000/buscador_clase,1713019736,,200,request
d1efc1,::1,GET,http://localhost:8000/buscador_clase,1713019791,,200,request
b1877e,::1,GET,http://localhost:8000/buscador_clase,1713019848,,200,request
bddea8,::1,GET,http://localhost:8000/index,1713020153,,200,request
7769f7,::1,GET,http://localhost:8000/index,1713020158,,200,request
622238,::1,GET,http://localhost:8000/index,1713020161,,200,request
d41636,::1,GET,http://localhost:8000/index,1713020163,,200,request
05e3d7,::1,GET,http://localhost:8000/buscador,1713020172,,200,request
02fe46,::1,GET,http://localhost:8000/buscador,1713020235,,200,request
37bf70,::1,GET,http://localhost:8000/buscador,1713020284,,200,request
3196f6,::1,GET,http://localhost:8000/buscador_clase,1713020290,,200,request
6afb3d,::1,GET,http://localhost:8000/favicon.ico,1713020710,99e16f,404,request
99e16f,::1,GET,http://localhost:8000/favicon.ico,1713020711,,404,request
72b7b0,::1,GET,http://localhost:8000/buscador_clase,1713020712,,200,request
74d405,::1,POST,http://localhost:8000/buscador_clase,1713020752,,422,request
220b18,::1,GET,http://localhost:8000/buscador_clase,1713020753,,200,request
5715dc,::1,GET,http://localhost:8000/buscador_clase,1713021652,,200,request
ba9756,::1,POST,http://localhost:8000/buscador_clase,1713021661,,302,request
62c604,::1,GET,http://localhost:8000/ok,1713021665,,200,request
573b71,::1,GET,http://localhost:8000/buscador_clase,1713021671,,200,request
e32032,::1,POST,http://localhost:8000/buscador_clase,1713021675,,302,request
5e30c5,::1,GET,http://localhost:8000/ok,1713021676,,200,request
57869b,::1,GET,http://localhost:8000/buscador_clase,1713021749,,200,request
9c3c53,::1,POST,http://localhost:8000/buscador_clase,1713021755,,302,request
3122ef,::1,GET,http://localhost:8000/ok,1713021756,,200,request
09a798,::1,GET,http://localhost:8000/ok,1713021791,,200,request
6686bb,::1,GET,http://localhost:8000/buscador_clase,1713021794,,200,request
cbc2e2,::1,POST,http://localhost:8000/buscador_clase,1713021798,,302,request
3c9a7d,::1,GET,http://localhost:8000/ok,1713021799,,200,request
0c5b7a,::1,GET,http://localhost:8000/buscador_clase,1713021839,,200,request
d3da3a,::1,POST,http://localhost:8000/buscador_clase,1713021842,,200,request
086bc2,::1,POST,http://localhost:8000/buscador_clase,1713021845,,200,request
8d534d,::1,POST,http://localhost:8000/buscador_clase,1713021853,,200,request
8bf51d,::1,POST,http://localhost:8000/buscador_clase,1713021855,,200,request
617314,::1,POST,http://localhost:8000/buscador_clase,1713021856,,200,request
957f75,::1,GET,http://localhost:8000/buscador_clase,1713021858,,200,request
297d04,::1,POST,http://localhost:8000/buscador_clase,1713021862,,200,request
0d76aa,::1,POST,http://localhost:8000/buscador_clase,1713021864,,200,request
6163ec,::1,POST,http://localhost:8000/buscador_clase,1713021865,,200,request
6f94cf,::1,POST,http://localhost:8000/buscador_clase,1713021867,,200,request
8fb443,::1,GET,http://localhost:8000/buscador,1713021879,,200,request
14995b,::1,GET,http://localhost:8000/buscador_clase,1713021883,,200,request
24f9f9,::1,POST,http://localhost:8000/buscador_clase,1713021888,,200,request
70c874,::1,GET,http://localhost:8000/buscador_clase,1713021918,,200,request
0c5a1d,::1,POST,http://localhost:8000/buscador_clase,1713021922,,200,request
6b3439,::1,GET,http://localhost:8000/buscador_clase,1713022080,,200,request
44a013,::1,POST,http://localhost:8000/buscador_clase,1713022084,,302,request
1cf2bf,::1,GET,http://localhost:8000/ok,1713022085,7bf842,500,request
7bf842,::1,GET,http://localhost:8000/ok,1713022085,,500,request
3ca3cd,::1,GET,http://localhost:8000/buscador_clase,1713022126,,200,request
24e100,::1,POST,http://localhost:8000/buscador_clase,1713022130,,302,request
5217f4,::1,GET,http://localhost:8000/ok,1713022131,a97153,500,request
a97153,::1,GET,http://localhost:8000/ok,1713022131,,500,request
f60d9f,::1,GET,http://localhost:8000/buscador_clase,1713022365,,200,request
6bb7dd,::1,POST,http://localhost:8000/buscador_clase,1713022369,,302,request
eb1545,::1,GET,http://localhost:8000/ok,1713022370,ae33f0,500,request
ae33f0,::1,GET,http://localhost:8000/ok,1713022370,,500,request
e0c2a7,::1,GET,http://localhost:8000/buscador_clase,1713022440,,200,request
23260d,::1,POST,http://localhost:8000/buscador_clase,1713022444,,302,request
b6c914,::1,GET,http://localhost:8000/ok,1713022445,aa9833,500,request
aa9833,::1,GET,http://localhost:8000/ok,1713022445,,500,request
91cae4,::1,GET,http://localhost:8000/buscador_clase,1713022529,,200,request
1b159f,::1,POST,http://localhost:8000/buscador_clase,1713022532,,302,request
5a255d,::1,GET,http://localhost:8000/ok,1713022533,fc7bec,500,request
fc7bec,::1,GET,http://localhost:8000/ok,1713022533,,500,request
a52cf3,::1,GET,http://localhost:8000/buscador_clase,1713022643,,200,request
3e024f,::1,GET,http://localhost:8000/buscador_clase,1713022648,ff2e5c,500,request
ff2e5c,::1,POST,http://localhost:8000/buscador_clase,1713022648,,500,request
5c6550,::1,GET,http://localhost:8000/buscador_clase,1713022790,,200,request
7128d6,::1,GET,http://localhost:8000/buscador_clase,1713022795,509f20,500,request
509f20,::1,POST,http://localhost:8000/buscador_clase,1713022795,,500,request
9858b2,::1,GET,http://localhost:8000/buscador_clase,1713022815,,200,request
58fbf3,::1,POST,http://localhost:8000/buscador_clase,1713022818,,200,request
40da37,::1,POST,http://localhost:8000/buscador_clase,1713022822,,200,request
1510b9,::1,POST,http://localhost:8000/buscador_clase,1713022825,,200,request
5bf206,::1,POST,http://localhost:8000/buscador_clase,1713022840,,200,request
01c892,::1,GET,http://localhost:8000/buscador_clase,1713022842,,200,request
ab92d2,::1,POST,http://localhost:8000/buscador_clase,1713022847,,200,request
56c7ad,::1,GET,http://localhost:8000/index,1713022859,,200,request
f42d77,::1,GET,http://localhost:8000/buscador,1713022864,,200,request
6ef6db,::1,GET,http://localhost:8000/buscador_clase,1713022866,,200,request
6fe4c5,::1,POST,http://localhost:8000/buscador_clase,1713022869,,200,request
8d1ce8,::1,POST,http://localhost:8000/buscador_clase,1713022871,,200,request
9eabdf,::1,POST,http://localhost:8000/buscador_clase,1713022873,,200,request
f71218,::1,GET,http://localhost:8000/buscador_clase,1713022914,,200,request
386c2e,::1,POST,http://localhost:8000/buscador_clase,1713022918,,200,request
29568e,::1,POST,http://localhost:8000/buscador_clase,1713023004,,200,request
194d4f,::1,POST,http://localhost:8000/buscador_clase,1713023006,,200,request
447a28,::1,GET,http://localhost:8000/buscador_clase,1713023047,,200,request
4076b8,::1,POST,http://localhost:8000/buscador_clase,1713023049,,200,request
3b3331,::1,POST,http://localhost:8000/buscador_clase,1713023051,,200,request
d89497,::1,GET,http://localhost:8000/buscador_clase,1713023056,,200,request
04bcb2,::1,POST,http://localhost:8000/buscador_clase,1713023059,,200,request
bca88c,::1,GET,http://localhost:8000/buscador_clase,1713023100,,200,request
4d3d56,::1,GET,http://localhost:8000/buscador_clase,1713023102,1b4be9,500,request
1b4be9,::1,POST,http://localhost:8000/buscador_clase,1713023102,,500,request
0c1ac1,::1,GET,http://localhost:8000/buscador,1713023106,,200,request
caf42a,::1,GET,http://localhost:8000/buscador,1713023120,,200,request
d5ab09,::1,GET,http://localhost:8000/buscador_clase,1713023123,,200,request
797506,::1,GET,http://localhost:8000/buscador_clase,1713023125,a92ca6,500,request
a92ca6,::1,POST,http://localhost:8000/buscador_clase,1713023125,,500,request
747e92,::1,GET,http://localhost:8000/buscador_clase,1713023142,,200,request
dea3d3,::1,POST,http://localhost:8000/buscador_clase,1713023144,,200,request
ab31ef,::1,GET,http://localhost:8000/index,1713196888,13ac08,500,request
13ac08,::1,GET,http://localhost:8000/index,1713196889,,500,request
496dae,::1,GET,http://localhost:8000/_wdt/13ac08,1713196903,e9dd02,500,request
e9dd02,::1,GET,http://localhost:8000/_wdt/13ac08,1713196903,,500,request
80f011,::1,GET,http://localhost:8000/index,1713197402,,200,request
fdc2f4,::1,GET,http://localhost:8000/buscador,1713199235,,200,request
9ce6dc,::1,GET,http://localhost:8000/buscador_clase,1713199245,,200,request
4c214a,::1,POST,http://localhost:8000/buscador_clase,1713199249,,200,request
19e07b,::1,POST,http://localhost:8000/buscador_clase,1713199252,,200,request
33051b,::1,GET,http://localhost:8000/buscador_clase,1713199329,,200,request
1f9dbf,::1,GET,http://localhost:8000/buscador_clase,1713199333,0ad421,500,request
0ad421,::1,POST,http://localhost:8000/buscador_clase,1713199333,,500,request
65970d,::1,GET,http://localhost:8000/buscador,1713199338,,200,request
d2cf5e,::1,GET,http://localhost:8000/buscador,1713199339,,200,request
659cfa,::1,GET,http://localhost:8000/buscador_clase,1713199344,,200,request
de6a7d,::1,GET,http://localhost:8000/buscador_clase,1713199352,bd41d0,500,request
bd41d0,::1,POST,http://localhost:8000/buscador_clase,1713199352,,500,request
ca376b,::1,GET,http://localhost:8000/buscador,1713199355,,200,request
84203c,::1,GET,http://localhost:8000/buscador,1713199355,,200,request
669ead,::1,GET,http://localhost:8000/buscador_clase,1713199357,,200,request
ec1453,::1,GET,http://localhost:8000/buscador_clase,1713199371,1a7d67,500,request
1a7d67,::1,POST,http://localhost:8000/buscador_clase,1713199371,,500,request
8268b2,::1,GET,http://localhost:8000/buscador,1713199375,,200,request
bc90bd,::1,GET,http://localhost:8000/buscador,1713199375,,200,request
db5717,::1,GET,http://localhost:8000/buscador_clase,1713199379,,200,request
4f90d1,::1,GET,http://localhost:8000/buscador_clase,1713199780,285c48,500,request
285c48,::1,POST,http://localhost:8000/buscador_clase,1713199780,,500,request
f874d5,::1,GET,http://localhost:8000/buscador_clase,1713199819,,200,request
5653c8,::1,GET,http://localhost:8000/buscador_clase,1713199823,888c74,500,request
888c74,::1,POST,http://localhost:8000/buscador_clase,1713199823,,500,request
5325db,::1,GET,http://localhost:8000/buscador_clase,1713199970,,200,request
344086,::1,GET,http://localhost:8000/buscador_clase,1713199973,56c88c,500,request
56c88c,::1,POST,http://localhost:8000/buscador_clase,1713199973,,500,request
e32aa6,::1,GET,http://localhost:8000/buscador,1713200314,,200,request
348b2d,::1,GET,http://localhost:8000/buscador,1713200315,,200,request
657220,::1,GET,http://localhost:8000/buscador_clase,1713200317,,200,request
d8af66,::1,GET,http://localhost:8000/buscador_clase,1713200321,680efd,500,request
680efd,::1,POST,http://localhost:8000/buscador_clase,1713200321,,500,request
ab2117,::1,GET,http://localhost:8000/buscador_clase,1713200376,,200,request
ed6d12,::1,GET,http://localhost:8000/buscador_clase,1713200380,a6ed79,500,request
a6ed79,::1,POST,http://localhost:8000/buscador_clase,1713200380,,500,request
44df22,::1,GET,http://localhost:8000/buscador_clase,1713200486,,200,request
0dd29c,::1,POST,http://localhost:8000/buscador_clase,1713200496,,302,request
844b86,::1,GET,http://localhost:8000/ok,1713200496,,200,request
3c72cf,::1,GET,http://localhost:8000/buscador,1713200906,,200,request
bf50ec,::1,GET,http://localhost:8000/buscador_clase,1713200908,,200,request
d4c911,::1,POST,http://localhost:8000/buscador_clase,1713200911,,302,request
9510f7,::1,GET,http://localhost:8000/ok,1713200912,,200,request
7aad5e,::1,GET,http://localhost:8000/ok,1713201112,,200,request
f57cba,::1,GET,http://localhost:8000/buscador,1713201115,,200,request
0bf22e,::1,GET,http://localhost:8000/buscador_clase,1713201116,,200,request
f0193c,::1,POST,http://localhost:8000/buscador_clase,1713201119,,302,request
5e0ef1,::1,GET,http://localhost:8000/ok,1713201120,,200,request
434d10,::1,GET,http://localhost:8000/buscador,1713201705,,200,request
028d91,::1,GET,http://localhost:8000/buscador_clase,1713201707,,200,request
800ac0,::1,POST,http://localhost:8000/buscador_clase,1713201709,,302,request
22ca7a,::1,GET,http://localhost:8000/ok,1713201711,098108,500,request
098108,::1,GET,http://localhost:8000/ok,1713201711,,500,request
e77cfd,::1,GET,http://localhost:8000/buscador_clase,1713201986,,200,request
5c52f4,::1,POST,http://localhost:8000/buscador_clase,1713201989,,302,request
d3f134,::1,GET,http://localhost:8000/ok,1713201989,d4bcb1,500,request
d4bcb1,::1,GET,http://localhost:8000/ok,1713201989,,500,request
0cd42c,::1,GET,http://localhost:8000/buscador_clase,1713202038,,200,request
dc77da,::1,POST,http://localhost:8000/buscador_clase,1713202042,,302,request
45ee3d,::1,GET,http://localhost:8000/ok,1713202042,fe0bbc,500,request
fe0bbc,::1,GET,http://localhost:8000/ok,1713202042,,500,request
550dab,::1,GET,http://localhost:8000/buscador_clase,1713202466,,200,request
3516bd,::1,POST,http://localhost:8000/buscador_clase,1713202470,,302,request
bac7cd,::1,GET,http://localhost:8000/ok,1713202471,,200,request
5c7480,::1,GET,http://localhost:8000/favicon.ico,1713284178,892ec5,404,request
892ec5,::1,GET,http://localhost:8000/favicon.ico,1713284179,,404,request
5d37c0,::1,GET,http://localhost:8000/index,1713284193,,200,request
a9ebf5,::1,GET,http://localhost:8000/buscador,1713284196,,200,request
c26042,::1,GET,http://localhost:8000/buscador_clase,1713284204,,200,request
42bff0,::1,GET,http://localhost:8000/buscador_clase,1713284601,,200,request
2c7852,::1,POST,http://localhost:8000/buscador_clase,1713284604,,302,request
19b8d2,::1,GET,http://localhost:8000/index,1713285061,,200,request
ec9ee4,::1,GET,http://localhost:8000/buscador,1713285081,,200,request
daf684,::1,GET,http://localhost:8000/buscador_clase,1713285085,,200,request
398608,::1,GET,http://localhost:8000/index,1713285701,,500,request
d19590,::1,GET,http://localhost:8000/index,1713285701,398608,500,request
1e5012,::1,GET,http://localhost:8000/index,1713285867,,200,request
64d7e0,::1,GET,http://localhost:8000/index,1713285953,,200,request
0f3f23,::1,GET,http://localhost:8000/buscador,1713285954,,200,request
e1e99d,::1,GET,http://localhost:8000/index,1713285955,,200,request
7f8d7b,::1,GET,http://localhost:8000/buscador,1713285955,,200,request
cf6c4a,::1,GET,http://localhost:8000/buscador_clase,1713285963,,200,request
6c05eb,::1,POST,http://localhost:8000/buscador_clase,1713285970,,302,request
df3816,::1,GET,http://localhost:8000/ok,1713285972,,200,request
b86c1e,::1,GET,http://localhost:8000/ok,1713286077,,200,request
a55c64,::1,GET,http://localhost:8000/ok,1713286160,,200,request
302184,::1,GET,http://localhost:8000/ok,1713286183,,200,request
1c8a1f,::1,GET,http://localhost:8000/ok,1713286208,,200,request
069c6b,::1,GET,http://localhost:8000/ok,1713286233,b8d3f5,500,request
b8d3f5,::1,GET,http://localhost:8000/ok,1713286233,,500,request
316753,::1,GET,http://localhost:8000/ok,1713286243,,200,request
8ed161,::1,GET,http://localhost:8000/ok,1713286267,020602,500,request
020602,::1,GET,http://localhost:8000/ok,1713286267,,500,request
11779f,::1,GET,http://localhost:8000/ok,1713286282,,200,request
049f25,::1,GET,http://localhost:8000/ok,1713286365,,200,request
d4e3dd,::1,GET,http://localhost:8000/buscador,1713286373,,200,request
8321e4,::1,GET,http://localhost:8000/buscador_clase,1713286375,,200,request
38aba3,::1,POST,http://localhost:8000/buscador_clase,1713286379,,302,request
06b369,::1,GET,http://localhost:8000/ok,1713286380,,200,request
c89b10,::1,GET,http://localhost:8000/ok,1713286789,,200,request
c749e6,::1,GET,http://localhost:8000/buscador,1713286794,,200,request
0368bd,::1,GET,http://localhost:8000/buscador_clase,1713286797,,200,request
7d1570,::1,POST,http://localhost:8000/buscador_clase,1713286801,,302,request
00efc7,::1,GET,http://localhost:8000/ok,1713286801,,200,request
81468b,::1,GET,http://localhost:8000/buscador,1713286810,,200,request
5ce51f,::1,GET,http://localhost:8000/buscador_clase,1713286813,,200,request
928169,::1,POST,http://localhost:8000/buscador_clase,1713286819,,302,request
010168,::1,GET,http://localhost:8000/ok,1713286820,,200,request
9c5cb3,::1,GET,http://localhost:8000/ok,1713286832,,200,request
630088,::1,GET,http://localhost:8000/buscador,1713286836,,200,request
e2c51a,::1,GET,http://localhost:8000/buscador_clase,1713286839,,200,request
781775,::1,POST,http://localhost:8000/buscador_clase,1713286843,,302,request
d5efe7,::1,GET,http://localhost:8000/ok,1713286844,,200,request
f2b58d,::1,GET,http://localhost:8000/ok,1713286876,,200,request
18dbfa,::1,GET,http://localhost:8000/ok,1713286914,,200,request
f9b992,::1,GET,http://localhost:8000/buscador,1713286916,,200,request
f284c1,::1,GET,http://localhost:8000/buscador_clase,1713286919,,200,request
125abd,::1,POST,http://localhost:8000/buscador_clase,1713286922,,302,request
fa3af2,::1,GET,http://localhost:8000/ok,1713286923,,200,request
d22b72,::1,GET,http://localhost:8000/ok,1713286960,,200,request
0af3eb,::1,GET,http://localhost:8000/ok,1713286992,,200,request
5eabf6,::1,GET,http://localhost:8000/ok,1713287010,,200,request
0f23b2,::1,GET,http://localhost:8000/ok,1713287024,,200,request
e80f65,::1,GET,http://localhost:8000/ok,1713287028,,200,request
cca354,::1,GET,http://localhost:8000/buscador,1713287626,,200,request
4166fe,::1,GET,http://localhost:8000/buscador_clase,1713287630,,200,request
f07367,::1,POST,http://localhost:8000/buscador_clase,1713287637,,302,request
78354a,::1,GET,http://localhost:8000/ok,1713287638,,200,request
c1217a,::1,GET,http://localhost:8000/ok,1713287668,,200,request
c24e7e,::1,GET,http://localhost:8000/favicon.ico,1713287670,487c46,404,request
487c46,::1,GET,http://localhost:8000/favicon.ico,1713287670,,404,request
06436e,::1,GET,http://localhost:8000/ok,1713287730,,200,request
f81432,::1,GET,http://localhost:8000/ok,1713287733,,200,request
7be114,::1,GET,http://localhost:8000/buscador,1713287743,,200,request
d7b807,::1,GET,http://localhost:8000/buscador,1713287744,,200,request
d5f617,::1,GET,http://localhost:8000/buscador_clase,1713287748,,200,request
c711c4,::1,POST,http://localhost:8000/buscador_clase,1713287818,,302,request
bb6864,::1,POST,http://localhost:8000/buscador_clase,1713287852,,302,request
bcf183,::1,GET,http://localhost:8000/buscador_clase,1713287990,,200,request
1db24d,::1,GET,http://localhost:8000/index,1713288003,,200,request
8938e3,::1,GET,http://localhost:8000/index,1713288005,,200,request
705963,::1,GET,http://localhost:8000/index,1713288017,,200,request
73ffba,::1,GET,http://localhost:8000/buscador,1713288020,,200,request
1a11fe,::1,GET,http://localhost:8000/buscador_clase,1713288025,,200,request
de92df,::1,POST,http://localhost:8000/buscador_clase,1713288029,,302,request
184386,::1,GET,http://localhost:8000/ok,1713288030,,200,request
775030,::1,GET,http://localhost:8000/ok,1713288031,,200,request
612b5e,::1,GET,http://localhost:8000/ok,1713288344,,200,request
a85199,::1,GET,http://localhost:8000/ok,1713288369,,200,request
af983d,::1,GET,http://localhost:8000/buscador,1713288426,,200,request
669e57,::1,GET,http://localhost:8000/buscador,1713288427,,200,request
806bbf,::1,GET,http://localhost:8000/buscador_clase,1713288429,,200,request
4dd9f6,::1,POST,http://localhost:8000/buscador_clase,1713288435,,302,request
174c99,::1,GET,http://localhost:8000/ok,1713288436,,200,request
526b44,::1,GET,http://localhost:8000/ok,1713288437,,200,request
694284,::1,GET,http://localhost:8000/buscador,1713288476,,200,request
5167fd,::1,GET,http://localhost:8000/buscador,1713288477,,200,request
